"Indice" "Escenario" "Region"
-1.50076572265536 "RCP 4.5" "Caribe"
-3.42878414027515 "RCP 8.5" "Caribe"
-14.5359377065748 "RCP 4.5" "Pacifico"
-18.4147647315453 "RCP 8.5" "Pacifico"
0.770763116627834 "RCP 4.5" "Andina"
-1.02333061218512 "RCP 8.5" "Andina"
2.29081207936436 "RCP 4.5" "Llanos"
-0.598708015163379 "RCP 8.5" "Llanos"
7.52259922599626 "RCP 4.5" "Amazonas"
4.59443442319702 "RCP 8.5" "Amazonas"
