GridType,SeedSpacing,k,TP,FP,TN,FN,Accuracy,FPR,FNR,Sensitivity,Specificity
square,10,3,12544,306,90405,112,0.9959561562200703,0.0033733505308066276,0.008849557522123894,0.9911504424778761,0.9966266494691933
square,10,4,12544,306,90405,112,0.9959561562200703,0.0033733505308066276,0.008849557522123894,0.9911504424778761,0.9966266494691933
square,10,5,12544,306,90405,112,0.9959561562200703,0.0033733505308066276,0.008849557522123894,0.9911504424778761,0.9966266494691933
square,20,3,12656,9075,81636,0,0.9122060231988932,0.10004299368323577,0.0,1.0,0.8999570063167642
square,20,4,12626,198,90513,30,0.9977942670291292,0.002182756225816053,0.002370417193426043,0.997629582806574,0.9978172437741839
square,20,5,12626,198,90513,30,0.9977942670291292,0.002182756225816053,0.002370417193426043,0.997629582806574,0.9978172437741839
square,30,3,12656,340,90371,0,0.9967107490785261,0.0037481672564518083,0.0,1.0,0.9962518327435482
square,30,4,12656,340,90371,0,0.9967107490785261,0.0037481672564518083,0.0,1.0,0.9962518327435482
square,30,5,12656,340,90371,0,0.9967107490785261,0.0037481672564518083,0.0,1.0,0.9962518327435482
square,40,3,12616,231,90480,40,0.9973782735302369,0.0025465489301187286,0.0031605562579013905,0.9968394437420987,0.9974534510698813
square,40,4,12616,231,90480,40,0.9973782735302369,0.0025465489301187286,0.0031605562579013905,0.9968394437420987,0.9974534510698813
square,40,5,12616,231,90480,40,0.9973782735302369,0.0025465489301187286,0.0031605562579013905,0.9968394437420987,0.9974534510698813
hex,10,3,12582,397,90314,74,0.9954434200470169,0.004376536472974612,0.005847029077117573,0.9941529709228825,0.9956234635270254
hex,10,4,12539,354,90357,117,0.9954434200470169,0.003902503555246883,0.009244627054361567,0.9907553729456384,0.9960974964447531
hex,10,5,12539,354,90357,117,0.9954434200470169,0.003902503555246883,0.009244627054361567,0.9907553729456384,0.9960974964447531
hex,20,3,12626,228,90483,30,0.9975040390066462,0.002513476866091213,0.002370417193426043,0.997629582806574,0.9974865231339088
hex,20,4,12626,228,90483,30,0.9975040390066462,0.002513476866091213,0.002370417193426043,0.997629582806574,0.9974865231339088
hex,20,5,12626,228,90483,30,0.9975040390066462,0.002513476866091213,0.002370417193426043,0.997629582806574,0.9974865231339088
hex,30,3,12656,318,90393,0,0.9969235829616803,0.0035056387869166913,0.0,1.0,0.9964943612130833
hex,30,4,12656,318,90393,0,0.9969235829616803,0.0035056387869166913,0.0,1.0,0.9964943612130833
hex,30,5,12656,318,90393,0,0.9969235829616803,0.0035056387869166913,0.0,1.0,0.9964943612130833
hex,40,3,12654,341,90370,2,0.9966817262762777,0.003759191277794314,0.00015802781289506955,0.9998419721871049,0.9962408087222057
hex,40,4,12654,341,90370,2,0.9966817262762777,0.003759191277794314,0.00015802781289506955,0.9998419721871049,0.9962408087222057
hex,40,5,12654,341,90370,2,0.9966817262762777,0.003759191277794314,0.00015802781289506955,0.9998419721871049,0.9962408087222057
